X Y Z Intensity
93.69578139670193 80.0345471072942 27.441440992988646 60.0
93.6134770642966 80.10784516076092 27.489143344573677 51.0
93.68890915159136 80.01502390543465 27.45298788137734 60.0
93.60719585698098 80.09001835272647 27.501623854972422 76.0
93.53034847509116 80.16675171011593 27.550740252248943 69.0
93.76028143055737 79.88425307092257 27.40043583791703 55.0
93.67906056158245 79.98464280273765 27.468960198573768 60.0
93.59738005697727 80.06201545102522 27.518098890781403 87.0
93.67192636989057 79.96190613671206 27.478009997867048 63.0
93.57896054815501 80.04182303044945 27.533789726905525 87.0
93.50322810094804 80.12667971046176 27.58883392252028 67.0
93.43023840151727 80.20653669303283 27.64247479196638 65.0
93.6491231592372 79.92662852059584 27.497463401407003 57.0
93.49620741326362 80.10791818297002 27.600380811840296 70.0
93.49305041693151 80.09781567903701 27.606369705870748 69.0
97.62504961434752 74.7047579723876 24.85235838126391 57.0
93.41962335258722 80.17916863108985 27.656668188981712 70.0
93.34644623287022 80.24792063585483 27.698342842049897 60.0
93.55767205543816 79.9799600946717 27.56550239957869 87.0
93.48109631240368 80.06623363355175 27.619972059503198 70.0
97.63085225131363 74.58413583575748 24.877551370300353 99.0
93.41074125375599 80.1576725258492 27.67856830637902 70.0
93.33846116811037 80.23055236961227 27.72196656744927 63.0
93.40263842325658 80.13316587684676 27.68469011411071 68.0
93.33075688872486 80.20928580756299 27.730729097500443 63.0
93.25509777013212 80.29890039213933 27.79317623283714 84.0
93.45162361301482 80.01858776330482 27.654187608510256 67.0
93.38142553064972 80.11084785149433 27.71150765568018 68.0
93.24880084767938 80.28186112537514 27.802601625211537 86.0
93.18697342742234 80.36547470558435 27.855512750335038 30.0
93.37403966020793 80.09359636134468 27.722982726991177 76.0
97.16501662321389 74.8894431013614 25.256617836654186 85.0
93.30363378487527 80.1739568982739 27.769756387919188 60.0
93.23702854849398 80.25426752935164 27.818772884085774 83.0
93.17644762899727 80.34128645213787 27.870424318127334 61.0
93.36041237134486 80.0545728012221 27.73022637795657 72.0
97.1747411871329 74.75535443902481 25.27194380853325 90.0
93.29146293643862 80.14312321611214 27.78328692354262 63.0
93.22811889369041 80.2343472612556 27.83776151482016 86.0
93.16628759447485 80.31796008546371 27.88747388869524 61.0
93.09969015419483 80.38087895512581 27.92188344337046 54.0
93.28191023506224 80.12307762587443 27.806391420774162 56.0
93.1594244595617 80.3023916776292 27.89981076400727 61.0
93.0837009549141 80.3746004323475 27.944380388595164 57.0
93.26144109852612 80.10011394659523 27.817861556075513 39.0
96.75592617411166 75.09986829210538 25.594568478874862 41.0
93.19811742845923 80.19213256554212 27.870916315354407 86.0
93.13756929710507 80.28152968804352 27.923070467077196 67.0
93.07384691387415 80.35370551072992 27.96221994701773 57.0
96.76188405230641 74.97295159939677 25.612286706455052 67.0
93.00586987100542 80.41003068198916 27.989138232544065 81.0
93.18581055384129 80.163644184242 27.88636940345168 78.0
93.12555600237101 80.25388912542257 27.937390990555286 61.0
93.06060361303389 80.32345342379995 27.97318157646805 67.0
92.99660686869174 80.39083215408027 28.007911413908005 71.0
93.17315033264458 80.13587754359469 27.901607040315866 26.0
97.76666673272848 73.2602529436117 24.975800747983158 24.0
93.05257935170084 80.30765872623306 27.984297562390566 66.0
92.98776241019368 80.37250579916872 28.016099407337606 79.0
97.78611298650503 73.12015286751557 24.97742531541735 73.0
92.93694494571537 80.46063689584844 28.065082035958767 67.0
93.106973730959 80.21389989729505 27.964982010424137 55.0
93.040212710388 80.28073990426492 27.998402632772923 66.0
92.9662256538868 80.35565888066776 28.04207164980471 79.0
92.91366786044091 80.44107899651863 28.08875613193959 73.0
92.95824544131756 80.33908216410782 28.051480531692505 76.0
92.90840515308082 80.43056611448992 28.102114954032004 69.0
92.95218678750098 80.32683295477182 28.063690282404423 79.0
92.90022003371269 80.41394946421497 28.111308386549354 69.0
92.84430461283773 80.48764676740393 28.147485284134746 52.0
93.00210411474109 80.22824858594686 28.043678854592144 54.0
92.89335359819233 80.4007522239117 28.122512696310878 86.0
96.0325480317697 75.47278366214596 26.213280809111893 44.0
92.93639963120222 80.2960851007374 28.086353153921664 81.0
92.88465815689415 80.384036117699 28.132766876369715 86.0
96.03005120437592 75.39798032026738 26.232722643762827 56.0
97.28295371867716 73.30908306664787 25.415508228354156 74.0
92.82818448450416 80.45841522759292 28.16851287242025 47.0
92.9239652659744 80.27152489125729 28.102452594786882 71.0
92.8615058362484 80.36529313761275 28.156728240661323 82.0
96.0155212637037 75.29711377178319 26.269971027970314 44.0
92.80605338700116 80.44224308186676 28.192418926395476 66.0
92.85016099456698 80.34331707388628 28.1728441901505 86.0
92.83993012830615 80.32392992125824 28.181015674956143 82.0
92.83246081322432 80.3098245835863 28.19142999779433 56.0
92.78016846720129 80.39529642928392 28.232004242949188 71.0
95.70645708870143 75.48434008273762 26.514584752731025 75.0
96.82986442092806 73.49433091189712 25.798160566948354 60.0
92.7656404254958 80.368746979977 28.245590087026358 53.0
92.74180508591235 80.3498708877014 28.26883327960968 26.0
95.4063483281061 75.72786330443341 26.755424317903817 76.0
95.39949884824455 75.62058755243197 26.783214289695024 76.0
95.12445136718452 75.86899486836046 26.989706224761903 36.0
95.11359264142811 75.77833104750607 27.02310371119529 42.0
95.99509332049638 74.07244069280569 26.50427525769919 22.0
95.10666375793517 75.71610422665253 27.04373341612518 56.0
95.99858822021633 73.95848428900354 26.51566779613495 46.0
94.86689793597907 76.0235672929557 27.212965386919677 34.0
94.84391448274255 75.93686534813605 27.255628123879433 36.0
94.8372958805412 75.86283994698897 27.271048200316727 47.0
95.63690513465554 74.19949481578078 26.810242355801165 50.0
95.63694536499679 74.08802756411023 26.82501608133316 63.0
94.62036239914596 76.19451780698728 27.4186722477898 23.0
94.60674521047622 76.10964123054873 27.450417939573526 52.0
94.59681551530957 76.04920140374452 27.473152631893754 60.0
95.29151420295238 74.30216240952723 27.122761287726462 40.0
94.37758179474622 76.27369948895648 27.62124723009765 27.0
94.3619673633948 76.18764307454694 27.655528810806572 56.0
94.34620663058013 76.09523332223762 27.686810581944883 79.0
94.98321142047644 74.51167400251143 27.3725457880646 47.0
94.1504934662953 76.39072593406308 27.812048288062215 26.0
94.13837869744748 76.3322320774896 27.834551019594073 53.0
94.12087607197464 76.24659828504082 27.86860064137727 57.0
94.67456307634711 74.65391693206038 27.64863352291286 47.0
93.93099598959088 76.45705190428998 28.011710915714502 54.0
94.65052794385701 74.49901816039346 27.68794893566519 55.0
98.29146096296608 64.48405006364919 25.795465856790543 32.0
93.71498418413103 76.55884372442961 28.202738129533827 34.0
93.66151687502861 76.40137139963917 28.28361092787236 42.0
93.52047786395997 76.70830986462533 28.362666005268693 20.0
100.78759610746056 54.230161373503506 24.94521781709045 29.0
94.10431500058621 74.91911016369704 28.13763870112598 48.0
93.49807806313038 76.6391149526462 28.401389515027404 37.0
103.07162914425135 43.836901223286986 23.4037732379511 22.0
94.08318579103798 74.78217100375332 28.175456671975553 60.0
93.47577023785561 76.56835675996263 28.439897573553026 35.0
93.44151465967298 76.48736406827811 28.483450182713568 25.0
93.31710752472281 76.78489420865662 28.534367782063782 26.0
93.83923169411719 75.04217217233963 28.356633372604847 43.0
93.8319348860532 74.99884814675897 28.367843466810882 53.0
93.28633398003876 76.7006271048449 28.58719057496637 30.0
95.1066824933514 70.57086139114108 27.852142283692956 40.0
93.26936299074441 76.64672106190119 28.612069053575397 30.0
93.23560742475092 76.58717210614122 28.660361586138606 26.0
103.2271450292319 40.29131260723807 24.62802267074585 39.0
93.11867002677172 76.87192713131662 28.70194790046662 22.0
93.10321330279112 76.83096585224848 28.727721197530627 31.0
94.67549431882799 70.82520696450956 28.206727878190577 47.0
93.07590568158776 76.75369904201943 28.7646715734154 50.0
94.66653978638351 70.76179480890278 28.234655687585473 28.0
93.06605318468064 76.72331719682552 28.77744513284415 53.0
93.04960860311985 76.6845352074597 28.805842645466328 32.0
92.93793393857777 76.95450379652902 28.854632956907153 23.0
101.30734076909721 42.02809143543709 26.30546122509986 46.0
94.24692171998322 70.9583093514666 28.602323525585234 24.0
92.8542755190283 76.78086977114435 28.97041716054082 38.0
92.74936720356345 77.03713556355797 29.01057785283774 37.0
92.70292750932276 76.96483678743243 29.07385376188904 51.0
93.06288637593389 75.34942229127046 29.04290300887078 37.0
92.6858988571912 76.93542820913717 29.10510744806379 47.0
92.6748615577817 76.90639666828793 29.11694738548249 44.0
92.66609256342053 76.88571322383359 29.129538510926068 44.0
101.91964149661362 35.004325920017436 27.518250536173582 22.0
93.0286088688299 75.23442941484973 29.092499813996255 21.0
92.57648886647075 77.15761133667547 29.151550085283816 24.0
100.83379581570625 34.643295233137906 27.30382736492902 35.0
107.5033709788695 10.586857607006095 26.876825033687055 33.0
105.46390786021948 12.513790458557196 26.652804748155177 37.0
92.55119824409485 77.10998993518297 29.193201581947505 49.0
102.53824734780937 21.283026861026883 27.004778439179063 61.0
92.53718594834208 77.07405377901159 29.20385942980647 56.0
92.52666866406798 77.0514484080486 29.217494794167578 64.0
92.50745608191937 77.0413792883046 29.242367481812835 56.0
104.86416599433869 23.021016326616518 28.461288027465343 33.0
92.49651715066284 77.01948234671727 29.25571557879448 64.0
98.45416379813105 50.1362742629135 28.88621072936803 26.0
92.47806872241199 76.9842628503684 29.284383847378194 52.0
92.78393008187413 75.35119009634946 29.30216809362173 39.0
96.82083268556744 50.516860964591615 28.808284021914005 23.0
103.02591515891254 24.314353840076365 28.886273944750428 23.0
92.38462150562555 77.23643742105924 29.33055487740785 32.0
102.95633061882108 24.09523720422294 29.205407947301865 23.0
92.36304906290025 77.19270306034014 29.355974869802594 39.0
92.3564333030954 77.18587950826623 29.371886087581515 32.0
104.34920468553901 23.2424382007448 29.95126316137612 33.0
104.41995356511325 22.531243817298673 30.109358361922204 33.0
98.284523665905 49.194812585948966 29.780820679850876 29.0
92.61618264205754 75.62367104936857 29.40646649338305 22.0
104.4657976757735 21.566156710498035 30.46365230716765 66.0
104.7629246963188 19.49576024815906 30.64025655761361 33.0
98.19913277123123 49.09041467786301 30.071447412483394 29.0
92.5638255411759 75.51068891654722 29.46689779125154 57.0
92.55134457908571 75.47821361955721 29.486179471947253 46.0
92.20788977015764 77.32690987794194 29.471284416504204 46.0
98.14463071338832 49.04342556302436 30.264132035896182 29.0
96.43516604509205 50.995913750492036 29.914638744667172 43.0
103.287308963947 18.042064798180945 30.92704544402659 30.0
93.08053356222808 71.51211207115557 29.59546637814492 23.0
92.18045927584171 77.28519626823254 29.51512922346592 46.0
97.93804109748453 50.05150369962212 30.538192034699023 26.0
92.15652382746339 77.23942018172238 29.540947099216282 57.0
96.30039086565375 51.393411256955005 30.25751525349915 31.0
97.8905497873202 49.98769698268734 30.715490453876555 20.0
104.36469779349864 19.25529236951843 32.042295288294554 33.0
92.15007745847106 77.23500145121943 29.55750467069447 53.0
96.2782248063013 51.3218903261004 30.347131507471204 31.0
92.3713690051809 75.70482827792875 29.62174805626273 48.0
92.11765161249787 77.20180154766422 29.594775321893394 53.0
92.51200232561678 76.40741097333375 29.70644002687186 41.0
92.09270793292671 77.15741017682012 29.62463724706322 49.0
93.32110309973359 67.5055752977496 29.987432351335883 20.0
100.18105773068964 36.78432732995134 32.14160418603569 40.0
92.72838956862688 71.7715841938043 29.89216715283692 48.0
92.00137072056532 77.383115432458 29.667720139957964 33.0
94.61190346162766 51.014548257226124 30.727731882594526 23.0
91.98165520373732 77.35713623347692 29.698526410385966 33.0
96.04207492992282 50.146098863566294 31.36611049156636 24.0
96.00125858467072 50.35318824474234 31.451902255415916 47.0
95.96188096050173 50.50679707387462 31.544567005708814 46.0
92.13174627907574 75.79964678466786 29.832206294871867 21.0
99.95320858526975 36.410243639489636 33.066895719617605 20.0
91.91198768187314 77.26845159661025 29.78136053401977 37.0
92.08723395969719 75.72060822905041 29.876936038024724 51.0
92.07672966271639 75.70195841172244 29.894560139626265 30.0
99.78045026492327 36.498329496360384 33.57537115458399 20.0
99.21797411050647 31.19999863067642 33.74067189823836 28.0
100.38026992511004 30.89759083208628 34.278542244806886 23.0
91.80386964417994 77.4418690741295 29.829068636521697 75.0
99.0239754896611 32.31884231301956 33.93753506988287 23.0
100.29329569730908 30.929658864159137 34.55457192379981 23.0
91.78162172809243 77.41144332673866 29.859626438468695 75.0
95.74534013308585 49.77835487027187 32.406565207988024 37.0
91.77276714891195 77.40102104411926 29.874156623147428 76.0
91.9242076780647 75.95368846901692 29.9942118646577 49.0
91.89069930743426 75.88628168019932 30.0348141733557 52.0
96.3787651155144 33.296796306734905 34.17446349002421 28.0
91.66715411189944 77.59706359379925 29.930466265417635 29.0
91.80975180771202 33.45947800425347 33.21851050294936 29.0
91.63565092347562 77.56009048805572 29.975913333706558 36.0
95.23381104599684 27.060363783384673 34.91108297649771 43.0
91.99350228626281 72.05529012123588 30.534320970997214 25.0
91.6917836451903 32.72257681353949 33.54135714098811 30.0
91.62846056837589 32.363953776541166 33.71789589524269 30.0
93.93404460791498 48.77944594039582 33.072434454225004 21.0
96.17612339928746 32.17181116482243 35.11762060597539 28.0
96.18244188465178 31.035368104465306 35.36609879229218 27.0
91.69903344474733 76.07820327719674 30.19322225637734 23.0
91.664316595532 76.01372338377405 30.233178208582103 36.0
92.34150663018227 60.656214137678035 31.97330525610596 24.0
91.62114098668098 75.95945402991492 30.280957279726863 42.0
91.4750313591212 77.68058347841725 30.098957656882703 27.0
91.46322273463011 77.66642307583243 30.112952104769647 40.0
91.43790512252599 77.63539908220991 30.143476888537407 36.0
91.42559801321477 77.62035092827864 30.1583884479478 40.0
91.41407500952482 77.60782739624847 30.174592714756727 42.0
93.18104492966086 20.807519638794474 37.63041624892503 25.0
91.40998062118888 12.274151714635082 38.35597563534975 35.0
89.85523727443069 32.689611709909514 35.47290067002177 62.0
91.45182008948177 76.154939760454 30.405200192704797 24.0
89.78573358524591 32.39540411403868 35.649505419656634 42.0
91.60777399688959 61.04055294697173 32.60295014642179 24.0
91.32576885446906 77.52025393699296 30.275504124350846 61.0
92.65036718081683 9.72110295004677 40.17073296941817 37.0
91.27172846160829 77.75559965532739 30.278404881246388 46.0
91.25208375509828 77.73833088984247 30.30780782457441 46.0
89.73611379601061 21.885785018792376 38.93153326585889 31.0
89.67207454890013 21.610826521064155 39.11747420206666 31.0
91.19305324740708 77.66832194081508 30.369962718337774 51.0
91.21927350386977 76.28118017176166 30.611459147185087 28.0
