X Y Z Intensity
82.12220752949361 32.5047172466293 225.0654 60.0
82.11156900506467 32.61784491315484 225.0699 84.0
82.11104846512899 32.27207828313112 225.0614 63.0
82.100986990612 32.728750521317124 225.0765 61.0
82.10015564644709 32.39520520810038 225.0658 65.0
82.09200817369856 32.62401793990284 225.0736 86.0
82.08990807388909 32.279322885908186 225.0642 60.0
82.08223006676417 32.73383224476129 225.0789 64.0
82.07984741753899 32.40024747978896 225.0675 68.0
82.07651333569083 32.53134886454791 225.0712 61.0
82.0732574990252 32.17105995863676 225.0593 58.0
82.06909044005442 32.64011131878942 225.0703 84.0
82.06291429395787 32.30309483874589 225.069 61.0
82.06092014734168 32.74774301983416 225.0744 73.0
82.05526535899844 32.420745523646474 225.0683 68.0
82.0483572994126 32.051469759084284 225.0618 21.0
82.04692553705536 32.5350433960557 225.068 61.0
82.03787282004487 32.189059781841934 225.0711 51.0
82.04182959813625 32.64386502839625 225.0692 83.0
82.03243782231584 32.3112137587741 225.07 65.0
82.02398498123512 32.4299557460472 225.071 78.0
82.01294436492026 32.070580611005425 225.0733 45.0
82.01802862598561 32.542090740054846 225.0698 61.0
82.00753762258682 32.1916235582903 225.0661 92.0
82.01227005501278 32.64644853211939 225.0646 84.0
81.9988304877188 32.32036480586976 225.0721 63.0
81.98772058985196 31.93319422751665 225.062 29.0
81.99528585385997 32.42922588996589 225.0633 84.0
81.97753143054433 32.08969146478921 225.0848 45.0
81.98841257253662 32.546896300278604 225.0682 61.0
81.97473419446032 32.19968330394477 225.0666 72.0
81.96924268815201 32.32405933830887 225.0689 73.0
81.95322458154988 31.946769663132727 225.0676 38.0
81.96400547621306 32.43843611422926 225.0662 72.0
81.94567318330519 32.091104762628675 225.0782 49.0
81.9654383289162 32.56521173939109 225.067 49.0
81.948431301862 32.22680806927383 225.0733 72.0
81.93159651639871 31.820592196658254 225.0593 31.0
81.94305281585548 32.346739986911416 225.0714 73.0
81.92379082471598 31.97492655366659 225.0731 34.0
81.9411159970332 32.45341846626252 225.0619 77.0
81.91856638365425 32.11932082939893 225.0859 45.0
81.91646003595088 32.23266548104584 225.0714 82.0
81.89632485550828 31.834147905930877 225.0632 46.0
81.91349327145144 32.34932349156588 225.0671 73.0
81.890817866195 31.989652468822896 225.0793 38.0
81.90989212936256 32.46040663309395 225.062 27.0
81.88581946492195 32.12515851575881 225.0837 51.0
81.8642897362588 31.689917818643153 225.0571 47.0
81.88446051522624 32.239633922465146 225.0711 87.0
81.86016452300828 31.852128005586565 225.0714 46.0
81.88307331036776 32.3552203560248 225.0657 73.0
81.85643487796187 31.998783790506423 225.0798 38.0
81.85465210536495 32.129924627020955 225.0807 51.0
81.82893331011292 31.706806615926325 225.0637 51.0
81.86207419389393 32.35690981615335 225.0617 69.0
81.83379969140515 32.00376688502729 225.0797 38.0
81.80548687221017 31.56057145446539 225.0625 41.0
81.83118475752417 32.137110052630305 225.082 49.0
81.80305423936807 31.717265949584544 225.0669 51.0
81.83218101994134 32.25053360685706 225.0686 92.0
81.80225767532829 31.870666809380054 225.0743 49.0
81.80777934752405 32.01978136319667 225.0735 63.0
81.77527746232226 31.588708619587123 225.066 54.0
81.80663095391355 32.15649706777185 225.0806 56.0
81.77431136986706 31.74877565074712 225.0739 54.0
81.77523563988507 31.895549793727696 225.0763 53.0
81.77491940907203 32.03006316535175 225.0746 63.0
81.73917363851797 31.604466661810875 225.0711 54.0
81.77457492297981 32.165687567554414 225.0805 51.0
81.73912447341718 31.758998276665807 225.0742 57.0
81.74088090623263 31.90357008576393 225.0756 57.0
81.70004462485667 31.464503157883883 225.0772 40.0
81.67224230151623 31.275910826399922 225.0553 29.0
81.71479670761619 31.769497064873576 225.078 54.0
81.71824571955949 31.90855318121612 225.0745 57.0
81.67591464193538 31.46722474321723 225.0729 33.0
81.69288066285662 31.776721940375865 225.0781 60.0
81.69475011609029 31.91684963554144 225.076 57.0
81.64989429642446 31.483239223249257 225.0799 43.0
81.62006033479702 31.31349492724985 225.0709 53.0
81.66875068109948 31.779443526640534 225.0739 57.0
81.59050891955849 31.132640346884727 225.0621 24.0
81.67283407179639 31.924074513837695 225.0763 57.0
81.62576431338675 31.48596080765128 225.0758 46.0
81.6016269819811 31.336372836492956 225.0729 45.0
81.63612220447976 31.658545043319464 225.0783 65.0
81.56897295743693 31.155439352616668 225.0622 30.0
81.6237117695855 31.65822943020612 225.0749 82.0
81.55771825858392 31.17071759235114 225.0711 30.0
81.59641532064416 31.510784612968564 225.0761 46.0
81.52247020904906 30.969706689938903 225.0547 27.0
81.61748564487789 31.811492211185396 225.0764 60.0
81.55156141729094 31.351775815710425 225.072 60.0
81.58930052514188 31.668471781536937 225.0745 82.0
81.51748187839985 31.196376266889274 225.0801 26.0
81.55806930479594 31.523150393739343 225.0762 46.0
81.48126039176714 31.00312283821404 225.0679 31.0
81.5131588911172 31.36636365391314 225.0733 60.0
81.44299449387472 30.79869994800538 225.0567 45.0
81.55330972163938 31.679785711690784 225.0739 82.0
81.47841671830975 31.20650026295334 225.0775 30.0
81.52133110328577 31.53333356883377 225.0755 49.0
81.44340747757815 31.02661863155663 225.0758 31.0
81.51107809564564 31.539743305183947 225.0777 46.0
81.4286418298725 31.027354871854186 225.0723 39.0
81.4638972338289 31.380675330758095 225.0719 60.0
81.38865509687457 30.829558701254427 225.0641 58.0
81.43490820098668 31.238746205344796 225.0794 35.0
81.35315274633467 30.638547057285905 225.0613 20.0
81.4810382159194 31.561214298941195 225.0746 49.0
81.3961337171495 31.05432183109224 225.0721 36.0
81.43299693684094 31.405459685251117 225.0711 63.0
81.35373526229523 30.85979956947267 225.0657 54.0
81.36939422809519 31.0680945282802 225.0752 36.0
81.27762727381196 30.43428836017847 225.0598 20.0
81.40795002749655 31.413716688752174 225.0712 66.0
81.32702402723953 30.872461238875985 225.0673 58.0
81.34199210605584 31.077403384260833 225.0747 39.0
81.24686824704986 30.453517571091652 225.0648 20.0
81.38307264714967 31.415307523682714 225.0663 27.0
81.29942412103992 30.889547294937074 225.0723 58.0
81.19670048449188 30.22878055460751 225.0671 21.0
81.3153938910691 31.085620937868953 225.0745 39.0
81.2184079226572 30.473916987888515 225.0701 24.0
81.33233709540218 31.273937106132507 225.0789 38.0
81.23987654666416 30.697924153879285 225.0719 24.0
81.2903752354905 31.092766914516687 225.0732 36.0
81.19094928889535 30.48544790316373 225.0704 38.0
81.21224838518538 30.716121240518987 225.0768 26.0
81.0928586544469 29.978220105171204 225.0533 21.0
81.23215292976238 30.910071454010904 225.0698 60.0
81.12329335161485 30.27694234997034 225.0781 30.0
81.25640058366116 31.116361336782575 225.07 42.0
81.15281382517423 30.520053984597325 225.0727 48.0
81.24324275029358 31.1149149723351 225.0659 30.0
81.1393451881595 30.530828935094178 225.0762 44.0
81.12432524655014 30.541564433835447 225.0794 44.0
80.98626603744924 29.744265910238028 225.0514 31.0
81.18482265993953 30.93999671190977 225.0671 92.0
81.07229537377134 30.32900928054005 225.0875 35.0
81.09617572498973 30.549742535687983 225.0779 44.0
80.95550700835884 29.7634951248765 225.0548 31.0
81.34890679386444 31.93473634775728 225.085 44.0
81.08212921919767 30.552720558829606 225.0761 53.0
80.94184058741666 29.78204727359116 225.0613 26.0
81.33744154043961 31.92777428869158 225.0754 57.0
81.02472628816031 30.33780527021736 225.0814 56.0
80.8684624453308 29.49335040245205 225.0602 30.0
81.09146995830815 30.76530182454735 225.0688 53.0
80.96254364412744 30.097198240458965 225.0798 33.0
80.99692859745119 30.36266852915287 225.089 52.0
80.83546122221742 29.509187354706228 225.0605 34.0
80.93226494675037 30.09753996692598 225.0733 61.0
80.96650862763636 30.3685653982684 225.0854 56.0
80.80237523501273 29.528357391245663 225.0627 34.0
80.99512766068801 30.58608392160386 225.0759 56.0
80.84709527087398 29.845230882056057 225.0728 31.0
80.89240864943713 30.138772770762444 225.0783 57.0
80.7090844103368 29.22914839629084 225.0569 28.0
80.82289329404011 29.88130305800587 225.0776 37.0
80.91510231071152 30.406169231049716 225.0856 56.0
80.74505901627708 29.58471063245088 225.0703 37.0
80.7886515695136 29.88487924169749 225.0719 44.0
80.58576916414313 28.920281872153282 225.0633 31.0
80.8861488820985 30.415438637137413 225.0844 38.0
80.71496262098663 29.608403688296676 225.0748 43.0
80.75794905109797 29.901886397972703 225.074 52.0
80.55029970803298 28.94161479268223 225.065 34.0
80.80155707919039 30.170926477760077 225.0749 61.0
80.61170132982079 29.30449414625764 225.0713 49.0
80.72885434702039 29.916710950434208 225.0755 49.0
80.51724197366275 28.959673800505698 225.0662 34.0
80.57706403755583 29.323624732904136 225.0727 56.0
80.63244543841574 29.648551580496132 225.0766 57.0
80.68094620271586 29.938839285634458 225.0761 52.0
80.46638526418246 29.00618559215218 225.0762 36.0
80.52585549722426 29.353451367467642 225.0759 56.0
80.25172131613363 28.169139552861452 225.0546 42.0
80.58813300845213 29.681888833642006 225.0759 75.0
80.49897473026067 29.37277921102941 225.0717 63.0
80.22283716674428 28.206204406917095 225.0568 42.0
80.40361122181639 29.063511786051095 225.0813 41.0
80.09069975581951 27.755921642296016 225.0595 40.0
80.46439394785557 29.389687742106616 225.0726 63.0
80.182079412858 28.221844105049968 225.055 35.0
80.36822653107811 29.08151162136346 225.082 39.0
80.04839069396257 27.77152189053595 225.0575 43.0
79.89896555466112 27.26854736916721 225.0627 47.0
80.3307691742666 29.089453019201756 225.0777 68.0
80.00873217056505 27.80497750081122 225.062 40.0
79.85643045417964 27.293035848997533 225.0633 44.0
80.09142290684395 28.307366649620235 225.0705 52.0
80.27823536505457 29.110351976938546 225.0763 68.0
79.9475531547796 27.830103592947125 225.06 27.0
80.05808262526989 28.336535949259996 225.0756 50.0
79.91364778159186 27.881493465974927 225.0721 42.0
79.90277317108121 27.91234583593905 225.0754 42.0
79.98251805000473 28.377972410991788 225.0711 54.0
79.96782168583013 28.406504095532 225.0794 47.0
79.94748519163113 28.412657402455807 225.0778 47.0
79.92654257174581 28.412124812602997 225.0741 47.0
79.90122858143877 28.40036358125508 225.065 29.0
79.62008712417446 27.491586910560727 225.0834 47.0
79.72042012703605 28.002206942997873 225.0754 48.0
79.53429778490681 27.538322089239955 225.0846 61.0
79.02553880622145 34.298147921450436 225.1722 60.0
78.9819455598481 34.3337269667536 225.1742 65.0
79.06356862362009 34.42029549833387 225.1722 63.0
78.95500830956735 34.35527687240392 225.1741 65.0
72.95689912489615 30.112625066190958 225.2976 61.0
79.04691262799315 34.43432463519275 225.1729 65.0
79.13269649271388 34.50988150853664 225.1677 61.0
78.93465636461042 34.39255871064961 225.1763 65.0
72.83019807375968 30.150537726469338 225.3025 93.0
79.12498101161327 34.53859072457999 225.1712 56.0
79.21165354328696 34.6097232112661 225.1692 38.0
78.91952341841534 34.407738328911364 225.1786 65.0
79.01145599072333 34.48567506019026 225.1753 65.0
79.10117462300695 34.559108505025506 225.172 56.0
79.1885662979912 34.63248277362436 225.1716 83.0
78.88638095394708 34.429130433127284 225.1743 45.0
79.08219167229254 34.57307846657932 225.1697 61.0
79.17733986501116 34.646649988368154 225.1761 78.0
79.26174194831401 34.715501240454614 225.1741 43.0
78.96861014328897 34.522384859621525 225.1764 63.0
73.20814314088784 30.701569673605263 225.2985 79.0
79.05445051635616 34.595719676464796 225.1686 63.0
79.14962696353905 34.66818016953766 225.1727 86.0
79.24408426566515 34.73839888256043 225.1806 64.0
78.93469202751294 34.54375723935664 225.1703 40.0
73.07712722569704 30.72603163588792 225.3011 71.0
79.03878073673695 34.63200883939862 225.1715 61.0
79.2340983375907 34.76482686586678 225.1794 61.0
79.31008126668166 34.82901702169329 225.1696 57.0
79.02675039810129 34.64726735744625 225.1765 56.0
79.11503074178472 34.71621723566204 225.1714 83.0
79.29807918216102 34.843164511956275 225.1727 45.0
79.00854309950955 34.66125704534352 225.1747 52.0
73.52927038504276 31.197792912833393 225.2911 46.0
79.10067344771232 34.73141657747328 225.1736 86.0
79.19903726258781 34.800622888840735 225.1834 61.0
79.08631615375634 34.746615920215845 225.1759 83.0
79.18005431222264 34.814592849463224 225.1796 67.0
79.2599155001808 34.87888163421303 225.172 66.0
73.31943329807837 31.239150154404342 225.2924 46.0
79.33055362850428 34.939600626938045 225.155 81.0
79.0547249938827 34.76804747618735 225.1692 60.0
79.15851837117225 34.837391862645745 225.1823 75.0
79.25047918828204 34.914217572659254 225.1786 62.0
79.3164634059649 34.97481821291149 225.1569 75.0
71.40079141338356 30.2620507190004 225.2802 69.0
79.41350194683764 35.03509684558958 225.1723 69.0
79.13669988594484 34.87130116391927 225.1763 65.0
79.22046758676879 34.93457754608244 225.1705 67.0
79.29805832635611 34.996585097163916 225.1604 76.0
79.39664817065932 35.05690318159759 225.1769 77.0
79.28528059029486 35.01071286294609 225.1622 79.0
79.38231913093477 35.07099149469286 225.1753 73.0
79.4553972290596 35.127325552515686 225.1641 50.0
79.18615391012281 34.97150432690978 225.1735 62.0
79.26222160051111 35.032361396588385 225.1598 75.0
79.36003579269163 35.09265975560993 225.1743 86.0
79.25251821731217 35.04767909180373 225.1648 81.0
79.43415661342442 35.16903177835047 225.1629 45.0
79.24172838334925 35.075198378413916 225.1628 87.0
79.34112213284243 35.13442515768111 225.1765 82.0
73.91571623343043 32.147046570666134 225.2976 44.0
71.59486071218271 30.901793440803885 225.2741 69.0
79.4211810962297 35.19093674328178 225.1706 47.0
79.22019244299736 35.09799739159644 225.1624 79.0
79.31728749151807 35.15605396497995 225.1727 86.0
73.81004258303437 32.18215869460255 225.3015 38.0
79.3997016644571 35.211513698101044 225.1694 59.0
79.38999828102533 35.22683139517903 225.1727 59.0
74.21661235112697 32.492669506929815 225.2873 28.0
79.37411793833598 35.24088025651872 225.1701 56.0
74.14307948062196 32.51525800023228 225.2876 70.0
72.03436488797888 31.44327326864004 225.2715 56.0
79.27060442371294 35.22157160658389 225.1676 47.0
79.36390597454738 35.27619646769017 225.1737 71.0
74.05022462434135 32.56514881551266 225.2913 79.0
71.86652605154086 31.481251573190093 225.2694 47.0
79.340043079108 35.2989363046363 225.1684 53.0
74.33422588999383 32.90367163810879 225.2918 69.0
74.22622529347427 32.93872458022088 225.291 76.0
74.51395071775187 33.25288368109614 225.2859 87.0
74.41600534785539 33.28930407110602 225.2855 86.0
72.57511938875541 32.48983761947602 225.2849 38.0
72.38736790174153 32.517303810454905 225.275 46.0
74.71432278538123 33.583721090108156 225.2897 34.0
74.62091831630096 33.62470394093543 225.2912 51.0
72.85910266917199 32.92063492909074 225.2796 20.0
74.55735591775738 33.651992968283594 225.2916 57.0
72.74523590563331 32.94219775404781 225.2739 67.0
72.5944331943756 32.98172101005912 225.2716 43.0
74.89451507851481 33.88402815815061 225.2944 38.0
74.80384592281189 33.939533279277384 225.2928 60.0
72.96220229822211 33.383520062081516 225.2798 64.0
72.84980208682828 33.408455421216786 225.2738 76.0
75.00855091703124 34.191546838730574 225.2851 56.0
74.92796523834113 34.247308381833136 225.2847 56.0
73.12710240960587 33.79683640692383 225.2744 60.0
75.1528243618086 34.46981729567051 225.2782 43.0
75.04647265351377 34.53159408457577 225.2808 57.0
73.4120333911851 34.15984126739204 225.2829 40.0
75.3089868533425 34.73838437348604 225.2781 54.0
73.27031249902211 34.20848943386227 225.2773 40.0
75.22859895438887 34.78636871278286 225.2782 50.0
75.46000230591744 34.99570309370756 225.278 24.0
75.40870907588396 35.028862855397165 225.2781 39.0
75.3422829110641 35.07720224466175 225.2817 37.0
63.017909868620336 32.38466382585466 225.0425 24.0
75.59797293506563 35.24713134858757 225.2857 23.0
51.853447140427306 30.197470418177545 224.7665 29.0
73.72406808054075 34.89152370579541 225.2786 48.0
75.53037556633353 35.31100541166961 225.285 40.0
39.89707435865421 28.47710870206356 223.7052 24.0
73.58206466771662 34.95128214918077 225.2715 52.0
75.45455682161264 35.362441185861826 225.2849 51.0
75.70638402702753 35.50114314071834 225.2796 28.0
73.88530569442082 35.20468969363719 225.2716 57.0
53.578693620394915 31.698837800882757 224.7945 87.0
73.80167393910233 35.258150295354426 225.2663 61.0
75.59749214351177 35.601766475476325 225.2807 61.0
75.53175687324256 35.65345867257565 225.2825 48.0
75.84256450179964 35.73140268214047 225.2746 22.0
40.385461662430316 30.515128501690924 224.7419 35.0
75.7339834116865 35.81980469916016 225.2761 30.0
